,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
233,-2.7362197059717324,5.694739192095646,2.7365197522699467,1.1644086221320562,-1.3578858408571028,-0.8747801098700932,2.0266836515965823,0.4187931139219227,-1.920587894625921,-0.34415437304418406,0.6999901811633118,0.25716240423476,-1.2239063033143687,-2.303029551407369,0.9992059734931997,-1.4077858053166183,1.049925893227568,1.769912792570058,0.8471252981809252
234,-9.691008309154448,-1.8661567219807125,1.1614218028845045,-1.8455398630404372,1.0687766622931925,-3.0280871825337776,-3.409346340256192,-1.422981223364857,0.857841563786761,1.2471128510744791,-0.12721839829304413,2.179097532138949,0.039207482239846436,-0.16686784770849283,-0.798658693606982,0.7137040541791324,-0.6537937954443934,0.5705817245417443,-1.4025696385688853
235,-7.443196274035857,-4.729301747273996,4.776588190054134,-2.100916328521945,-1.7973150492975012,-1.3764090534707816,-0.9015421833814963,1.092356124026782,1.6156585519206523,-0.6110053236592892,1.5837725406966445,1.9103130339405716,0.5285657257776978,0.4896791174762757,-0.952858056123029,-1.0765285804412872,0.25278973234880425,0.5200907992843629,-0.2549492397645676
236,4.201645280305072,-5.217612676619891,1.4570666732931141,0.4066132793544043,0.19677320601169215,0.7018354365266843,3.075284386523624,-3.310677421312735,-1.9535376118602172,0.9221132693253931,0.6307247899697089,-0.32937291144359043,-1.0336650861521854,-0.7170271696228236,0.6200518049902991,-0.07971508190615956,-1.102960888774993,0.09435147124317865,-0.33677691243259833
237,2.7676117459199663,-5.246405105874019,0.050648138061612495,-2.2329895969634332,1.5284990878675329,1.88501213267344,2.9659833670454847,-1.00382331681702,-1.0244659380442829,3.5281109493989233,-3.7336137957053,-3.379204834291205,3.2766506578873478,-1.9892998978706453,0.6282583107073623,1.5624081350803523,0.25427066448451097,2.009300531930058,-0.05678881496815869
238,9.439865561135925,2.669822610736313,3.943412210407649,1.2559773321870102,-1.548437965066929,-0.09509822569367327,2.174377893430688,2.890270240148273,-0.5173567905690488,0.8691535458553941,1.319519751242149,-0.0004620889988313966,-0.835304784901959,-0.9070006787993432,-0.5674171806263756,-0.36923672335275526,-1.0398069045914013,0.6125299619283249,0.07171474441742098
239,4.006894744702181,7.158099104423933,-4.086695228570198,-0.14572522916996616,-1.5204013551953246,0.8112550769400464,0.48957936036172806,1.3274856454047523,-1.0586706471200655,1.1193842102133098,1.8295286778253066,0.8885416184554746,1.162472541349571,-0.8433576741958154,2.101847082356261,-0.21050090117496953,0.3884121989278385,0.6911155100415663,1.3905046740110458
240,-1.689407899644095,2.4486470194407453,-0.6580093987798037,0.1304192480449782,-1.5297550249676373,-1.167283429789718,-0.6898045566683025,-1.6034680832329733,-1.5803111884227203,0.1801998125831335,0.13930710671854077,-0.4883001093067703,0.6156201475610835,2.2452791998931225,0.8238631794955292,-0.9491230976152455,0.5075216879980762,1.022337950327498,0.6946920870951028
241,16.200574711185755,-0.46425890114570995,11.460706585111998,1.1881675294531857,-0.7553489813195438,-0.1055773815848238,-2.254212089591034,-2.180533089004882,-2.856814163794109,-1.6552509424188195,-0.9851755203133499,0.2364114381705939,-0.5650236318592201,-1.9746992610636984,-1.3011074975089427,0.2696264877118784,0.09112792133517914,0.8120821309225514,-1.1048217276395553
242,-2.7821688270321485,2.9439208324065564,-0.5629356536439859,3.8470415522849235,0.4285777832229053,-1.2009439599000502,1.0710532285691885,-0.750952998880431,-0.6832128994819595,-1.1487861276839542,0.28325228787298157,-0.8160522237373701,-0.14810655762264827,0.0025467462995121316,0.8004826877653651,-0.6697413461779319,-1.033219559918823,0.20295835448992067,-0.2179164552099051
243,0.8297577161552484,-4.056648085742991,-1.9910260411381437,-0.9785734869530797,-1.1163538115558769,-1.1241994880261907,0.5032692541274959,-0.09926072711916602,0.4324960501450403,0.8893713203536914,-0.40781811460734346,-1.3988894250889847,0.4367961905785571,0.4422954652062658,-1.1804758163294187,0.9497109892816636,-0.31323261301637323,-0.6005098494163332,0.8760515614790668
244,2.8186086356954223,-4.421781466171686,-4.822207391544652,0.4521296992374677,1.4863148745577668,1.8478317017946106,0.11242585899526414,0.9355570452570919,-0.1420971477924591,0.029626662396735802,-2.644357642705632,0.37709656264536245,1.1851368915957217,0.4382272124779869,-1.9195374310545135,0.6593549132257225,0.8032602993739555,-0.7157429702720215,2.130130910884232
245,3.4124483394180727,3.0651427840998697,-2.1780731250636522,-2.0577283126396404,-1.1437570494894154,1.3904815667736428,-0.4029707929793036,1.167293594645009,-1.717910927225988,1.158403439263458,3.022946723421879,1.1191750681982742,1.6843598349144422,-0.10412434482312989,0.29641515126023077,1.4610425001628862,0.09772199739916838,-0.5250602772590628,0.14872481251702327
246,0.7569856391991356,-6.326796693163508,7.588488888077758,-0.18526726701922996,-1.862493604334937,-0.36436683439381057,0.898307213468677,1.291316782729142,-1.1662974780676767,1.4990566071245994,0.503548469035807,-0.05471170739817404,0.37995895635565463,0.9612515954906448,-0.3442356168692501,-0.781925828606881,-0.855749016789757,-1.4285341671271508,-0.5196111023941452
247,-9.196679269038949,-0.17570896620466528,1.6772846394237269,-1.3940605517186224,-0.2299538245442306,1.6528117676833,0.42830623689286174,0.1575238270586102,1.5657527442865324,0.3388413034203267,-0.6597392492438132,0.3268090023473669,-0.9862224830495575,-1.5453224969959747,-1.3343130211318333,0.1685084943147875,0.1870936448159549,0.27210483180985173,0.17580710715618247
248,-0.7597513820286343,7.115153322797414,-0.2577048983340962,-0.3147807917119786,1.1178677642657309,-1.4385475428498358,-0.08690377206387977,-0.738495755305171,-0.8489696542569417,1.4083540071802945,1.007332411308489,-0.12498482073331091,1.246460108730375,0.7109955019268229,-0.0921240123486865,0.17345547571665412,0.12739131226149833,-1.1629483390231254,-0.7019855339675859
249,-1.3413393449235245,1.2736896720226605,-0.9807803339365176,1.2144849366390376,-1.1244867263808258,3.538058072516974,-2.308277599195555,2.026046704698757,1.967606884363197,2.609754935717916,-0.46971162116875476,-0.954534308611154,1.0755016553965802,-1.0099340032509094,0.2253076943539917,-0.7944869508942068,2.06162622659499,-0.727921386242235,0.7127516963797113
250,-4.969952870069712,-1.466064718198319,1.9777879517859833,-0.8289763746876369,0.011391535852112486,1.5432460720723746,1.151536468499545,1.9530932918852686,-0.5019708376429334,-1.2450012040468954,1.0201903410451414,-0.23978141187593238,0.15055395369783744,-0.00787735621245953,0.6378435318150595,0.11301906185593175,-0.9037693645690483,-0.39651608078536493,0.19743111298258867
251,8.20866361067093,-1.0922738385523811,-3.08408284275102,-0.40666796317419257,-1.2235138580118625,0.36298252998203745,1.1821970521120135,-0.6367877322587978,2.112574419798076,0.5080080679375334,0.2970844266188561,1.0908099748339746,-0.1541309085379636,-0.46743569334511686,-0.2595318539755146,0.2470390178499442,0.5944857886048809,0.31759169137924986,-2.2637921058317243
252,7.127097268638076,0.04496235216430564,-3.720619687889523,0.8152739038518158,1.9716321565464323,-2.1614223864318767,0.3074074967480728,0.1709008424579976,0.3878787893489574,-0.17208459295369283,0.15206621159551398,-0.44188456294407213,-1.2310171267552543,-0.47190842941847766,-1.2367760363230618,0.3147630526348099,-0.3404483583288156,-0.057321840714035385,1.5554599540586607
253,1.4036678719329363,-4.676758621094583,1.3642496343596657,0.07484692265348816,0.8498460747361446,1.413849714688474,1.604434135080617,-3.2858390856707493,1.599587970332384,1.0578740951680767,0.8962578756563196,0.00832937213093943,-0.2756677468426985,1.0135120742841173,2.2495363579059715,0.42669791371443927,-1.1735457654488424,-0.6923617220432977,-1.0798743115318867
254,-5.533820833878298,4.196966869464286,0.055720220969900966,2.7635321912080077,-0.8061666635175161,1.2249297121820149,2.714128764594774,-1.6033559950154666,0.4518594875931552,-1.710185587098275,-0.3614763397282413,-1.2988412769932138,0.1740934594824914,1.6761424418028859,1.157656748072504,-0.22275700934878348,-0.39624264103935714,0.5526341527591729,0.5961081696737841
255,7.5788777240574685,0.4066592260597051,-4.8872449160113645,1.0203793394248242,1.2021475650506876,-1.1487279188918653,-0.9294680069298101,0.4086123902365756,0.2308933633188602,-0.6381656821924167,-0.3549914132432316,0.08668088251123089,-0.7234806825254507,0.11879512040012137,-0.8888107690036646,0.2301834972879199,-0.40105873492701316,-0.07619679173238748,0.2590544537089873
256,-5.209411780924034,4.397796842783217,0.6445704483248128,-0.9187556504028548,0.4720103298412738,3.182022465462173,2.073763713196113,0.2566175199699699,-0.5666947451763659,-0.5517363104936895,-0.0621366803975085,-0.7639003495818798,0.18169196284876254,0.15283893049140185,-1.7899336142260078,0.1958702753891705,-0.01416268315318139,0.16454816754030355,-0.5152721755361487
257,-3.229408037693825,-2.816303753741691,4.83914614910499,-2.1165037087109404,-0.16463596331949948,2.119292788491167,-1.6429059156587396,0.9317032409362983,2.3877981857689425,0.8217167578810468,0.00806740401936048,0.5543772165479247,-1.7007660946647887,-0.7139174106288935,-0.3698466360670581,-0.83307663586355,-0.12292036532006105,-1.179762217997709,0.35643403485961217
258,-8.00398349974658,2.9887748983929217,0.17865621644770682,0.8111753163321638,2.8587177632143614,0.10537929153750779,-3.0971220344306984,-2.055917628104917,1.7752732353023326,0.14511469505696475,-0.3101151263815013,-1.6558390086978132,0.21538412669592316,-1.506779749111224,-0.7564903013647875,-0.11642651999793438,0.5192914077479256,0.0906002279224515,1.0550025349122134
259,-0.30304945152386775,-0.30360469825859643,-2.4783613199838075,-0.6075533476714153,-0.39511341859652455,2.222992197823878,1.9035034813730853,0.7410580772038001,-1.4661049228204932,-1.0399313419426393,-0.518319738900841,0.7918994157775555,0.28593696154969245,0.6200593463611176,-0.20222372460206628,-0.04129581353502348,0.698171838229681,-0.008081193555036682,0.11063720810733457
260,4.016683719170773,1.6384436787329162,-3.1883191759495833,-0.9921540695371177,0.6883714658683302,0.9010012426033175,-0.29306373769253324,0.7592352771082805,-1.647176346244763,0.31998134543173834,1.1341371045814095,1.1388530616356976,-0.5009377880367512,-0.9194952425746095,1.092901889668645,-1.5280015194843324,1.2321517318155484,-0.12529903716968865,-0.676904051301744
261,-0.8587382754517533,-1.8193667812069345,-3.028084882140835,-0.6409359497531211,2.160292313705791,2.1555154428006214,-0.4379499380063847,0.79489982738339,-0.7895361410354332,-0.4065078838088082,-0.032741799302670994,-0.3697425068857737,1.5167129500339924,-0.955419782194817,0.20215613769373272,-0.45929914560634955,0.905155273907605,0.5767780115670884,0.928870617081828
262,12.784527501397648,1.229880853275846,6.5951480915362,0.7893558683996299,-2.5923818615146748,0.2809155902407758,-3.9610447119553958,-4.399189719163111,-1.5778797201509747,-4.520305405367645,0.15729905325938184,-0.9509557786379624,-1.8502675069456025,-0.9108606986335009,-1.4892326658551094,2.447222812941439,1.2809862133279482,0.8046158570112485,0.4494296800467433
263,-0.8742436822370105,6.262434049007122,5.259901309646386,2.772053900956371,0.8340217028025753,-1.9417836381019913,3.8651608336001764,-0.28574713026961807,-1.2787011094023668,-0.1623110451155553,-1.923443757638898,1.6880569387118272,-0.17670585356184793,-1.1820353418140823,-1.10465654786931,0.7248993719485647,0.29507632045492616,-1.7222852311928192,0.2597000583756907
264,-4.6068977252152505,5.574112838666485,-0.5538513968283655,1.7556911916529128,-0.03469203712048244,-3.2227076783583213,2.3574415967143674,-0.6923060778261182,-0.8409414238052779,0.019387789065186248,-0.8499144588270553,0.24338768636498234,0.1262594600508865,1.0270161375662517,-0.5315863957593594,-0.25672716368915327,0.6618447321597309,-1.4273896076880084,-1.4990402602682775
265,7.5066521931004875,0.6136355234204894,-4.216223887636206,-1.2218725198433702,1.0874879864915137,-0.5952294211216201,-1.0520576148564171,0.7697728156233151,-1.0904736229372096,0.3306314980442999,-0.6877825405488598,0.729235026462746,-0.2802671117448832,1.2206247189054316,-1.6857234723312013,-0.6179136837809996,0.26529197480510985,0.16556439743335635,-0.8842515552617191
266,3.7440660829339643,4.571147605229018,5.074041968329485,-3.0230294008689214,-2.234965646458551,2.2266407794615914,-0.838151099278068,-1.434492054811495,0.2946047520098786,-0.868273318784764,-0.6761708172353562,-0.29253824612806695,0.06570427671965182,1.3308869028339343,0.9167159000629491,0.9657620343607909,-1.4242740009076749,0.28278318591005336,0.2526588042743773
267,7.771345689429395,-4.545053563091178,-1.5377517892952135,0.5476580363512932,3.1518942481039898,-0.9844742568760637,1.4105345466333634,-4.175442225521032,0.37092157187865965,2.916553794641635,2.6832037807423883,-1.2928076316296253,-1.1016098032655166,-0.47613693245566724,-0.7874961198328839,0.09911524323014612,-0.07239462911839253,0.110141616211711,0.9236093988389932
268,8.135582306937282,-3.493556817378208,7.297453277498578,1.092700505588531,1.6345285078609024,0.002313530168322534,-0.15206445943417474,0.7300348042558935,0.5133509005485508,4.2796486287525415,3.158504253998905,-0.2854004075439894,-0.3133672416015231,0.4401188087857754,-0.9457464967180367,-2.1781338647397677,-0.2584111138048179,-0.4020774038348939,-0.04932036063919262
269,-5.32193999262122,-4.678791695263536,-2.0228241607386335,-0.9528523408746006,-0.964547059948864,-2.57259664148429,-2.3836914796594777,0.47111222269001646,0.329635667013785,1.5562660992556432,-0.5204515916514233,2.045472644201399,0.44451646634800257,-0.22006758525622,0.06937817628747883,0.7531507779462329,0.09085199150351364,-0.37856761281423346,0.1966650213559025
270,10.157497658318416,-0.8044595221465505,9.263831372213673,-3.4770515260094337,0.03181601978258463,-3.4889546441129826,2.6754270476874713,3.5096158457194853,1.432926973085045,0.15202281015217975,-0.6717336145377903,-2.8483939863016405,0.6623554248306704,-2.5293454798093595,-0.4622714929465671,-1.050597803920345,-1.560542438350013,0.7813366674571459,1.1330797612269399
271,-3.2601439312812643,2.1408370372359684,1.9546495991148747,1.0754910110633826,-0.6960690527303391,-1.961565788632224,1.6414451211109233,1.0870302518101151,-0.028866011787023003,-2.9083946528990143,1.1557388069603434,-2.1080917879709977,-0.06602508000936008,1.1224453487899169,0.386131286504585,-0.823144727560122,-0.22213204731135983,0.9131695058402292,1.1678177292176601
272,2.7516657718485074,-3.08295354067399,2.8618446174748953,-3.526571169994656,-1.2124883311566648,-0.30077720369861377,-0.6626627429970974,0.4464567064082533,1.0381380310705002,0.7053653133993278,1.0704759305387332,-1.4947377462691702,-1.7538469307979512,0.23689535882716942,-0.36098581648046735,-0.2465051899762849,-0.649299906569931,-0.5179808452181714,0.48403201295839876
273,-4.592938780261856,2.60212895342465,2.073651869624505,-5.1192028127392035,0.6750243211449877,2.9731391144053276,2.0562342163818785,0.5723563700769132,0.7934179715373795,0.7783953508050516,-1.4078960789595052,-0.15238380915849545,0.5626425088364513,-1.2977146962025785,1.3308384566305516,2.1104656644955138,-3.205006083791497,0.0510244128103415,-0.489773169060468
274,5.7193877569412646,0.009225000376218324,-2.7676851512034664,-1.5765816061917057,-0.5076029948330668,0.6383181825682083,0.5195016499203465,-0.6266022056459327,1.0279378868617601,1.350511780177863,1.6928640567238449,-0.422935055939261,-1.7338898330724895,1.15375872586263,-0.2734295790238802,0.09091989408622833,0.3813135537287262,-0.7221125030505505,0.7599664943766545
275,11.932126354588519,2.0694645733381765,5.081650164229693,3.1682954455829444,-1.973654307857881,0.7393128516612869,-1.9054247310075492,0.7862198223935787,1.0388711486160183,-0.9047922500355434,0.21056980769212033,-0.807022759797932,0.1508353661344843,1.0046979278402628,0.04506445800031281,-0.26235669801400174,-0.9145972609173664,0.22545297432514325,1.5478171249456285
276,-4.739709092582748,1.3277791543783939,-0.6247397461056146,-2.3305346269538143,-1.1901010360961226,-2.389800067464745,-0.40498102247333134,-0.19624025104935347,-2.1075745117127282,1.6680326767223268,0.04980099262985625,0.6019015899221669,0.8402891051866531,1.976944191837901,-0.17173435973135534,-0.8856349136899778,-1.0562331281767223,1.0124502890022693,0.5115261441743869
277,-1.4031125634980581,4.049961428019566,1.002608311868734,-0.5334399946981891,-2.209629803496128,-0.8737400370202989,3.559222308920988,0.03788286991064291,2.1864771710516404,0.07994347176626942,-3.3727819934341143,-1.0982724181290264,2.3015840060834596,-1.242537378381619,1.0279817820353796,-0.006021120966262472,-1.4879463061899674,-1.3049010628980617,-0.8548010590109519
278,-1.2511176067774505,4.154283963543619,-1.5383237642382992,1.03232710702769,-1.966036497232642,-0.757325619255925,-0.6256554125391794,-0.2710962521836937,-0.3265824072737786,0.8934665117226063,-0.1940976502960114,-0.2519330636423795,0.9035057615361181,1.3149885052960817,0.05354917043089671,-1.1309299287092853,-0.07730867799523936,0.612430706906883,0.3062305245844905
279,-5.947597996534565,1.2189658355132758,-1.0026717169357877,-0.24411735537810433,-1.9615846545945619,1.0982235382749597,-0.8634863258734587,-0.5694688186453722,2.670196355106,0.6751716384384373,-0.49812640556857807,0.7495375730552538,-0.526258886206535,0.5085340872968644,1.090363519590547,0.0007076242215938953,-0.3412868328325373,-0.9597118061277666,-0.9168728366142989
280,-9.126737802684536,0.3123031169634588,1.4789056749478224,-0.333958708697068,-1.0775808455871962,0.6979767050568589,-1.863495678706111,-0.52428817795473,1.987321511381865,-0.42094719493681015,0.24436547886625634,-0.4557558456083037,-0.24939475747298154,0.33264893703959897,0.05244768378909458,0.14490805455431316,0.5324491368848613,-0.33752205088399867,-0.38599185138108405
281,10.725352841543074,-2.8618353665716816,1.7203801084318664,-1.1040107233338694,0.5396769445483738,-1.453958692980886,-0.9349503219719671,-4.537565476824907,-1.0328475390882084,1.8142916782507048,-1.2292247113283614,-0.37266131873848163,1.3019173423758137,-1.566645164931425,-0.7530570662631532,0.8171766925293107,-1.0348237204026787,0.8389685770833402,0.16417625370331282
282,-1.7280704094009693,-4.387229674363583,-3.973864047295056,2.055189951694359,0.2977978554265298,0.3572532347014343,-2.296359436204302,0.043504322930595765,0.4605247936981982,-0.1360663194634076,-0.4268078301620175,-0.07409825759282422,0.8386446843288898,-0.832418064890651,-0.7854621945288072,0.3167189091462215,-0.02256646085531052,0.07774318846309068,1.1579322900397706
283,4.549136513895805,0.6320851921797157,-4.479412515577906,1.9025786973133347,-0.06760934319670252,-0.846203801412456,-1.13678274078051,0.17876926161983017,0.8269745918256811,0.4522788755734806,-0.43161590659903365,0.15124279470344518,-0.5142393985420396,0.6285612854445956,-0.3260375896328717,0.01928745228268919,-0.7752854900005125,-0.45160404712809127,1.2986404656591628
284,3.5593994898280723,-5.5100932629947845,-1.6356575392370676,0.473207751505878,3.5067387342832794,-0.6168663486779071,1.5780592925247199,-4.338068748787848,-0.653747155197974,4.423416604661732,4.398270029734508,-2.755875829317799,-1.6174368450618413,-0.5773544131594163,-1.035842865134941,-0.7351942931181936,1.344091199760888,0.34516956716212455,2.867585379315949
285,-6.613184645863143,-3.6672939481562756,0.33761672776891655,-2.8626069212214134,-2.8495819022139157,-1.4579886828715027,-1.8160987080073023,0.7007474911125802,-0.04692718284865476,0.8910921297114865,-0.6006852002556796,0.9300491947475288,0.28892606072787247,0.31365940517698637,1.3352133927752912,0.04868747481123536,1.4612586925336821,-0.20752701149883693,1.234141616701541
286,7.1783752654307,-0.22186104226662792,-5.597730730251521,0.056681874464471996,-1.6424533357779996,0.945388519096269,0.38783610105631927,0.5447535834113703,0.20246017331434288,1.1470317346482124,0.1271080383379836,0.1992613760623699,-0.5082586097043544,0.01966571970095438,-0.6842658017088953,-1.0648137982277182,0.75482110337688,-0.2797457331618761,-0.8702687710574926
287,-0.826603672874931,-2.883456194874871,-2.300281942510088,0.09200553094098742,0.05023836700376426,2.61217187236014,1.1451739481048462,-0.8007442943243358,-1.6245098802463045,-0.16767934915530577,0.9506497474168386,-0.46183796227053414,0.18454517945588808,0.5422771513444018,-1.0856553496824313,0.356461969648835,-0.4903413742198705,0.3265129778470749,-0.499248230402058
288,7.552549593378653,2.7549806300496704,-2.7905480335837844,-0.6219721916367649,-1.0385067996167072,0.1697686702804994,0.15929279586161096,1.7642368969624902,0.5832060454347362,-2.0025982973267724,-0.331778561648801,-0.4176769392575588,-0.5940294806276377,-0.09326615277161521,-0.13560169621280138,0.4447165584582293,-0.6549812460122542,0.5318019214343831,-0.07565442663998277
289,-9.189569970774576,1.5479146866896643,1.808196269564583,-0.3238363775712434,0.5470588552674811,-2.5243831865497164,-0.12371056597195752,0.14422413695612676,0.3716144312327192,-0.19527697470090347,0.3190836934928522,0.5646888746775495,-0.7189714334935826,-0.4376007022264362,-0.1349304474193681,-0.516786343943091,0.866905091222474,0.010782897851769184,0.5794806324020092
290,-9.361845298923527,-1.28528375488184,0.4012985491556876,-1.42749070614605,-1.6587582201159428,0.7503186148140503,-3.034887570197588,-1.1761736822118258,1.6831522542677637,0.6479681697274191,0.12629579324890766,0.07773795377566634,0.16821483593588835,0.39788647298106566,1.0915521927222387,-0.08331449466198759,0.7557450742031466,-0.2099870658001371,0.4567630128570328
291,-3.4228645667484856,6.55429757999329,0.5144522290666823,-2.7733376931371705,0.5362903471868712,2.367158418473865,0.5288436684893181,-0.9259481083482397,-0.2083935380477848,0.8438302040325991,1.2094910787369066,0.5499527449691453,0.34947540711604214,0.2613174514557703,0.293023512982516,0.7193359863516993,0.9638242214345821,-1.2925559869462873,-0.6195839405385173
292,9.22400749880939,1.8065918644299128,-4.870234839503037,0.6143106282743346,0.6643219842986235,-1.506818767965347,-1.2582413770122032,0.3419292967864281,0.6340876182639347,-1.232162746427378,-0.8220936155288561,-0.16217960241471935,-0.8064362529201539,0.5994813815673595,-0.29291396365742195,0.7393292614083823,-0.4929164227154315,0.3077238054664532,1.0667396873955948
293,-4.35864239303324,1.6219515134311822,6.123326010167893,-6.523360714279804,1.9248596418276573,2.748630300641919,-0.19248596336408738,-0.8979672501086419,1.0604572606191387,-0.3078344017869595,-0.519044393662324,-0.07889059057501387,-2.8542122933104896,0.5681058281072082,3.3829035497404316,-1.7705223191809754,-0.7057614381149188,0.22882347540217177,0.19796000406025757
294,-4.057809228667024,-4.306920666985098,-2.8435531915025245,0.7538600179591091,1.9467381016949552,1.8433827363213917,-0.4573159002716555,-0.019711238110378,-1.479384175583469,-1.7008395626105763,-0.6131499788415903,0.1392098053878801,0.3308620851906991,-0.671018623216889,1.1980529451081878,-0.9697555074514963,1.1148292898946388,0.003431391029233188,0.9085756236076066
295,-3.7507890685782055,-4.901853436296881,-1.5838612497212403,1.3702110663848368,-1.6416515309607886,0.6460199242274222,-0.34943195786384973,0.22633114305353277,0.19232126198170205,-0.921840424591503,-0.20024795844632065,0.7883389487434552,0.4436984114698218,-0.6114373480515232,-0.7057233282340024,0.35264776371346085,0.6575570108129603,-0.1479253792917588,0.015609096359279994
296,-2.8772588177592193,2.5984411924047253,-1.2177389970998123,-0.05570067266605304,2.145423778602301,-1.0912195246120011,-0.45299640744479314,-0.17477217760828234,-2.0523996912330627,-0.1922832910172106,0.3840128937868628,0.9147886305848735,0.686633576688083,0.11072247626503477,0.18905239657335712,-0.01645595642866589,0.2050875569312434,-0.05965126692445015,-0.10612712308944629
297,-0.7776659084878212,-2.952138427741618,-2.487692433168359,0.2730526471546939,-1.3115206546840896,1.0110691209723484,2.716848391170499,-0.9713343351557383,-1.9772105350449134,-0.46729428219555574,-0.11835787355034093,-0.8690473446885346,0.043352819005742144,0.9525765752299478,0.22964150439748154,-0.5505511000054564,-0.4778869040336582,0.38627327076367063,0.8792294020994754
298,1.2820327077328457,-1.6257554002714034,-4.044721049276819,2.1191457782446697,-2.333573920393578,0.23213327389152716,1.6315392715605737,0.39177883192143687,0.7275067906045455,-0.325181414222266,-0.6696057212161596,0.6170473506856475,-0.5941176956447253,0.3096577629581469,-0.3250456792983987,0.6710783142126153,-0.8086926957685404,-0.5053175280658947,1.2930638579912124
299,-2.382856029606088,4.676358343852725,-2.67796010725228,-0.6033329911560592,-0.3121009994378075,3.373253201092651,-0.06411048178255575,-0.700795253189608,2.2086342509292822,1.1297070341299038,-0.6775870531250556,0.010076469275897509,-0.7549782754643004,-0.11455746612377023,0.53522344557014,-0.7291258832307947,0.8274409347384325,-0.9113651739380225,-0.5615431014081471
300,-2.076372465723788,0.6229019751889701,-0.8202522606281033,2.385390103949095,0.0900243855898405,-0.2777595189999865,1.1919689362893666,0.7724621447530393,0.19387480628384318,0.3787218901134562,0.9422058177527861,0.16008906050737726,-0.41012135648300707,-0.5305314192723473,-0.8100413455567094,0.08803023360465685,-0.43589588924264644,0.08242785301910613,-1.2232439318480688
301,-0.9097804678387557,3.009157310633748,-1.1747432269414666,1.543199187247657,-2.1252748551030813,-1.262980697687475,-0.12892819999857258,-0.5726023557805643,-1.0487066659879816,0.09049340208864784,-0.16329127339079674,-0.4629753351131358,0.27603379278136025,1.076598253266381,0.47247852622095976,-0.5256994045214962,-0.9746324862277378,0.9471281564279977,0.8542957833917473
302,-2.270165972488873,-4.487583800374989,-2.1588820913914466,1.2135716641338206,-2.003500766944321,0.8885262629011041,-0.9564810230016175,0.5052452796260245,0.7913182690357826,-0.20668765991938387,-0.2703521403045367,0.525293006140794,0.1916487539886748,-0.13711965854823302,-1.6647633444506886,0.9696674515054015,-0.5121641741500838,-0.12294896273971904,-0.32287009940172046
303,6.707992853478716,1.8748855761306178,-4.771774734124559,1.7198997799612126,0.37925302150460477,-1.4394478388147243,-1.3182628077984597,1.295962667662724,0.5899863037623168,0.3423895966321856,-1.36058092303606,0.01364148184538283,-0.5297915755405428,1.0706839935213825,0.614719172095887,0.5186984246256318,0.20940390532364542,0.7918190907170962,1.2136661615956987
304,-3.357228796690646,-5.053205468550152,-2.534795381521224,-0.35267484662841314,-0.5020189214901928,-2.175477572819497,-0.4662583500585179,1.5364705459701653,-1.4255063801726329,0.6700936486439174,-0.5760876851258669,1.668800718507114,-0.17977592841711212,-0.8222836910699193,-1.6143017568789477,0.10621206944124269,0.5533790972791264,-0.5574071122254599,0.342767529901651
305,9.926842137722135,1.8055011724960233,0.08916311606565072,-1.0994997216702147,-3.193220279925584,-0.1124039599775277,-1.6089368922292495,0.10339808846622281,-0.06754058148046267,-1.9721109720682537,-0.7999875850776919,-1.3051155367102738,-0.14330996843468788,0.5369667654219832,-0.7003341391188371,0.3101775975891229,0.5759354018304061,0.9859736888614933,-0.8401059765064406
306,-1.4033283660185234,-3.2885059991833816,-3.801449296400535,1.037465952663734,1.6173922416128992,1.9457418178386947,-0.9362359604390529,-0.1638484743090968,-0.3271191200961863,-0.6099216139695687,-0.8905613267342459,-0.25624588027016404,0.9369660040875553,-0.02991493353374619,-0.8786699118609569,-0.23717077626487953,0.029187865677447487,0.6571215687591306,0.35429256751268673
307,8.096987942076137,2.539630274187501,-2.251428743628903,-0.5310989260191434,-0.04342624999948391,0.8438173994729534,-1.879515484756764,2.2265706056287855,-1.415800763838649,0.7901468547288382,1.3251932590506235,0.36630351592753085,1.18952395883515,0.5806231870959598,0.15304082074602104,0.25649282621138325,0.03260560243856299,-0.7109539024259752,-1.1218556287316608
308,0.8576167058777293,-7.8917952860820675,4.4400491291564395,1.3720863058290647,-1.3841444070250484,0.3749315664430946,1.1949226958192525,-0.4195468667362602,1.3149195582878175,1.1876269613268262,0.7392752497797996,0.48090756807781637,0.6290636442074595,0.3367238049789328,0.8897937585141589,0.8549318356358521,0.24857590677683675,-1.3623777579573408,0.9967039671267576
309,3.879789219587773,0.5637500833383038,-3.241298535236189,-0.5254575037179782,-0.8458035335366828,1.2061084915239995,-0.01780888189470155,-1.554726882715988,1.0438641436525398,1.1949482446634578,0.6586304205181572,0.2754254588215283,-2.2020912201175316,1.0911395700516489,0.27114691040412964,-0.4067731667733647,-0.48837840002981,-0.4476531541647859,0.19032127199270893
310,9.242982373916638,0.3627756564095959,-0.45599188785670536,-0.9082218225350697,-1.8346094399098183,2.1044107915575756,1.6198990433188212,2.114533900448955,-0.2121844780912249,0.6377407293774682,2.6442674039292164,0.8349770329794564,0.8514759694318028,-0.45279504090863454,0.2591326645621223,1.1942249953402928,-0.2966219587654595,-0.7555211162882203,-0.5771433947116547
